0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,label
0.9983235178614827,-2.24872155496313,0.5770537941780488,-0.794705839005308,-0.36397077183408194,-1.5838330881384775,0.3897180156328099,1.3495758985589625,0.6538365410934481,-0.5011416815800365,0.0428308199996189,-0.08298959870363058,-0.055010529117252085,-0.06042491792435251,0.31386296138408143,caminar
1.08555100455775,-2.1225436235563233,0.4682609312247831,-0.8991403579383949,-0.28646603154877376,-1.657640173752104,0.42681118195165085,1.3665696192231034,0.8395990249900745,-0.5131975166451738,-0.03534218060515406,-0.13284033457577935,-0.12192012171689323,-0.06726203787377949,0.34466652309165785,caminar
1.2305958036282258,-1.8702906974262838,0.3704285189152017,-1.0229228497215639,-0.12399275997420275,-1.8197027161957053,0.47851286068239207,1.3533326274965076,1.0569351266551597,-0.5188816206724008,-0.10695663747953532,-0.22613426558024383,-0.2529590265585391,-0.005979181711120961,0.3839992266243139,caminar
1.2378302123578653,-1.881674166675622,0.4113816989458409,-0.9962757023846378,-0.1321829469501152,-1.8321452456841838,0.4578488402150443,1.345972888870613,1.0053209052630794,-0.5111089609399317,-0.09172272072739822,-0.23121220524080968,-0.2290054173895571,0.019424368336061544,0.3588002572857267,caminar
1.2362444721084065,-1.8406654476408857,0.3918914129832518,-0.9927489943449826,-0.07768794920351849,-1.9103594590987834,0.5268480270371207,1.3307170227674785,0.9938492885240798,-0.5090292100059961,-0.09608778225755255,-0.21997294183158606,-0.23214645522435506,0.03573526947355286,0.3369646965073542,caminar
1.2594844851666855,-1.780157973566137,0.35388847887358943,-1.0506879852177102,0.023782583217623235,-1.9795184668476598,0.5376231277931128,1.3492171788865182,1.093288917584518,-0.4977977742458882,-0.1328493769645067,-0.2228505648854946,-0.25670405947488373,-0.00385038433177285,0.3154431617841402,caminar
1.2922283040211484,-1.7550094491177126,0.33911822658077606,-1.0948691830283621,0.07158405612092358,-2.022017449823005,0.5151306393178515,1.3698200514027292,1.1504190907744989,-0.49904514463865635,-0.16159901510440677,-0.22835636067386914,-0.2721169728587394,-0.03383521365549123,0.2842560470017116,caminar
1.2906032918387298,-1.795669053797489,0.43824804009025126,-1.088862240982294,0.04126089393439629,-2.026417682726828,0.4373406868688716,1.353067203378459,1.058774419991364,-0.4851123511374846,-0.10781230700628917,-0.22852241238562873,-0.24452095864160867,-0.07715703371861889,0.2695931514190179,caminar
1.2560434183763864,-1.8106580973052107,0.5822041189182111,-1.052606788698842,0.029028253109290445,-2.018822509737375,0.3921313783046487,1.3411167759632334,0.8914690186595813,-0.4555286177761155,-0.03462167220416346,-0.2180006703146757,-0.19697249673508985,-0.10970734862242765,0.23501977840714477,caminar
1.050870188610898,-1.759733221505851,0.9956399874684787,-0.8891373687404135,0.18603864638866596,-1.871011756554522,0.3352934777911537,1.3426623589050755,0.5832001787804273,-0.29478694526877736,0.20517615403555428,-0.17070187448349616,-0.027729258228531103,-0.07187116349850102,0.15402806739541033,caminar
0.9898445580814049,-1.6850004721435095,1.1481954116260684,-0.8804347024109067,0.2939274535192824,-1.7645178248404243,0.3204143951761139,1.3717699139952646,0.5250817014051379,-0.25521290157109117,0.28327851703929136,-0.18463908184902775,0.04079732945100765,-0.05482578608615211,0.14867902527996665,caminar
0.91441608062017,-1.7535814362755773,1.228781381120889,-0.8258199314932901,0.2635606444095902,-1.5895428052547809,0.3156457223110642,1.400064304641449,0.41482682565984497,-0.29460614735942464,0.3139582231808161,-0.14453770829492726,0.13064149207942896,-0.056033856529332064,0.1135484779503228,caminar
0.8901262938180405,-1.7376611891480513,1.2475978912882293,-0.8326313705746986,0.25162613250876276,-1.4808607892036758,0.2858181431282523,1.3609324221173058,0.34003215630651257,-0.29987746734744203,0.3110746570286679,-0.11033125552550377,0.1734599430910079,-0.06410157826349941,0.08242405373505211,caminar
0.8931522856020582,-1.6040369419846559,1.319224569334224,-0.8558257316794545,0.3684059165936492,-1.4827662999766646,0.28306553944497603,1.32810284649884,0.3267071151830761,-0.262727317571805,0.3531684462948288,-0.09422097457767792,0.14091692644651221,-0.05244036623259712,0.09964445159978604,caminar
0.8512624081710805,-1.5519614617594741,1.4116000291791861,-0.8244766859995601,0.4375520881763584,-1.3719452353412898,0.2755261060816019,1.3324201782515297,0.2964866188246823,-0.2434565284093335,0.3898118390614107,-0.047938048050474,0.19115975608824087,-0.04498289383499638,0.07851183914971796,caminar
0.8511574539173979,-1.4914445027811962,1.4409230115744505,-0.8121740564223471,0.4353953759536752,-1.313759380244925,0.2995849773942101,1.308699924517805,0.25342568678852356,-0.2432092147539065,0.3845778633054731,0.007841364253335622,0.22311993168323177,-0.0541102157770967,0.07058587058416499,caminar
0.9474828622197674,-1.3974463009927953,1.4485895210926008,-0.8709367880829061,0.4609415522540737,-1.380251498574406,0.21140190762149397,1.2492506259076548,0.28122151231190384,-0.22441065351618109,0.3757344501212387,-0.0214968384082757,0.15358948535386951,-0.03264745689506715,0.08750479043321764,caminar
1.0196498355699828,-1.3115871013845883,1.4418229447412911,-0.9111602467145006,0.48841993479655665,-1.4177211360227273,0.18936354405265324,1.2008487218724508,0.31636625529542295,-0.22128148331677566,0.3644879138307771,-0.029043447629676835,0.12196317666345775,-0.01285541850841262,0.11573513467578497,caminar
1.0649993807067382,-1.311248351262165,1.352820561325131,-0.9822196872600235,0.48236955641464246,-1.4051656804955814,0.16691450887812995,1.171222756677387,0.33835067587294754,-0.1824344437884867,0.33706564837627473,0.003232651113641702,0.16619418130553912,0.004597426671835397,0.11850921288994772,caminar
1.1798804843630697,-1.1866224391606899,1.3279378736473697,-1.0623274594368706,0.5878009869828271,-1.5430636047199637,0.11945426220579153,1.1225772004867556,0.36406411725613697,-0.10249670159118103,0.3532140001568013,-0.01858735483626441,0.07574677500877605,0.030483957971660012,0.16008800168975507,caminar
1.3304082353000173,-0.9986642430467764,1.2675638087693823,-1.1726620993022394,0.7272593773668659,-1.7500542740884117,0.11539103838335325,1.0780277627609105,0.4805173536017481,-0.031605643013879046,0.33473390828591426,-0.048106700742333905,-0.06383471445631149,0.014603699844310914,0.23044676791639687,caminar
1.412066977359749,-0.9789861938747499,1.171976423573908,-1.2265352385185602,0.7127875251761177,-1.793575123096909,0.13201152443658667,1.1109311509204212,0.5385613232349622,-0.007351001301340688,0.260591166674275,0.0209744750676567,-0.08465822686368812,-0.06574256729054542,0.22485943601381964,caminar
1.476168932906768,-0.9321578408599984,1.2206930278035337,-1.22711733181836,0.7104456863151513,-1.7682986651255874,0.1275298586001729,1.1412478939254778,0.437141000389513,-0.0022908942938528226,0.27938313521170194,0.14390249796384727,-0.1089160039089103,-0.09584806637847908,0.16310591608547798,caminar
1.5609313477278635,-0.8535605458318529,1.1994580054279844,-1.2659246986648147,0.7199751877065832,-1.7635841805662256,0.18427021299935945,1.1739035045153303,0.42343257848972354,-0.00451348238242159,0.2380109496660465,0.20663062060169293,-0.10014599635004147,-0.12937349435892975,0.1513668967155384,caminar
1.601292586814771,-0.8532476640765148,1.187983792397552,-1.2970853369190865,0.7519063536306052,-1.7368029054368288,0.17286341429047555,1.21209487006668,0.45592822106275216,0.019610229536712213,0.23729936952617892,0.228522583237778,-0.0789928450855647,-0.10131757909969934,0.15574347596071483,caminar
1.6456282301712144,-0.8430929113027292,1.1729091492865946,-1.3238903987971473,0.7604984991585575,-1.726396761473499,0.18771799205191267,1.2224265654254916,0.4255873672850505,0.014848416612501232,0.22569836293630083,0.24495696768948164,-0.06201829895506476,-0.1040421477779503,0.14722783970160824,caminar
1.6974777541666493,-0.9135645379625916,1.0406766459833232,-1.3886878680312589,0.6260956311148919,-1.603834572548572,0.2528212431358425,1.270469515991579,0.39268190780617296,-0.07712845533053861,0.10865282807413457,0.3320640577978414,0.03118996478538911,-0.1460961499396995,0.10525378517746274,caminar
1.7871569253303161,-0.8590692057978024,1.008100174652203,-1.4761854173771343,0.5834004004448118,-1.5898697827721573,0.27891547321418625,1.2608322677837642,0.31286401031582706,-0.08527957862545922,0.10373970347004381,0.34935930555716016,0.05375569630532346,-0.18887217057067807,0.10637451386846644,caminar
1.9112882079111364,-0.7814159384073216,0.9901562318048578,-1.5952232336555694,0.43286138061274715,-1.5674477456283362,0.3605769144909027,1.2089978254924385,0.14337721913866375,-0.06821931806045756,0.15900118963931464,0.3510714327002888,0.1512689451062278,-0.2708439816452537,0.1975380453536955,caminar
2.019676731903343,-0.7391506899720542,0.9243720271659426,-1.7477959733360373,0.40058044036486107,-1.4964342314253787,0.2643995373889111,1.1972201273657348,0.15254377603944103,-0.09467840942141459,0.15018259992071026,0.41907371341686156,0.0930381633876605,-0.26933512882469174,0.16571333217799009,caminar
2.0134598386525315,-0.6974153854349465,0.9167117162756039,-1.8289130959346296,0.3107019523076041,-1.374547648948408,0.27470636512842134,1.1134995653244675,0.013817370521392766,-0.0245912674266355,0.22923175501041956,0.41656789886320994,0.2398469374042277,-0.23713719474731632,0.18546325585647788,caminar
2.070652645219158,-0.6383484555030244,0.8217231071190865,-1.96033846696653,0.2682924576779518,-1.2203602729066223,0.1940086198493736,1.0484047610775433,0.02122432800234879,-0.025600608889148696,0.20883188909495193,0.4855364706782653,0.2442877982905537,-0.2155865383224417,0.1373756668520822,caminar
2.0985986821086944,-0.5220472098443719,0.8318741595655348,-2.0186011332758627,0.2651399964066242,-1.1176164282280854,0.1318159796965854,0.941310329323826,-0.05376634122345272,0.012628913201153825,0.2264800753931133,0.4886330248206256,0.2699059224194016,-0.2121480122532813,0.1099122760489812,caminar
2.1289604684624703,-0.3748797041026351,0.8205770281572954,-2.088680563932851,0.3076356547316032,-1.099693286513323,0.038823510946835886,0.7888425939820244,-0.09444412075331951,0.06988678654673808,0.23705488267700403,0.42362033988194997,0.2535077927849652,-0.15974812220248358,0.08110337510626534,caminar
2.1452341064768086,-0.23112887729708784,0.8483751319550069,-2.1553072777406834,0.37425615305436966,-1.087079679547041,-0.0013334933776507475,0.6996186560421054,-0.08722030814594553,0.10639585970344391,0.2688723070548449,0.41747473752054776,0.23135515456283795,-0.14437950271821556,0.07698237016740316,caminar
2.177250589540197,-0.03972004195271238,0.8531190805968889,-2.222443024926527,0.4073870465313448,-1.0469604127683751,0.04237882934740941,0.5764944684194192,-0.11334090322153122,0.05451869896318427,0.23848514061346118,0.42435475137749207,0.2566495882239141,-0.16391431320599886,0.054552330809088855,caminar
2.1834508834511674,0.10999078085097748,0.8284826501799235,-2.3307681225470227,0.4603753039966717,-0.9636027653392146,-0.017430486084889073,0.475818217659776,-0.07622000264962855,0.041156843053612543,0.18117100759112761,0.45750285965680576,0.27517577675818033,-0.1747600489747757,-0.022244415133681344,caminar
2.1087947091921855,0.2080790183042073,0.8752044436632431,-2.3803668320735945,0.5032617187978496,-0.8520419755378625,-0.019189968672003562,0.3881044223341758,-0.19148465322496044,0.041573564603928775,0.15892913300671122,0.5268644600411295,0.3717855993010661,-0.21388482942807327,-0.09922317528673034,caminar
2.1648277983668787,0.31218678850396303,0.7987036137931445,-2.5611253694538916,0.5806476538676889,-0.9297083110317262,-0.09947645100252557,0.30073159058061016,-0.1228630892942757,0.026007932409532735,0.13369953768895632,0.4250120309026319,0.3447717428376276,-0.18576762791162685,-0.12184014912226752,caminar
2.2079875572106737,0.5992593927789647,1.0499760213809373,-2.64860511639129,0.830367127679169,-1.2157274320438887,-0.20794710188812907,0.11891067403435863,-0.22563372265910692,0.14353726986187282,0.3502155028052783,0.2217497955508332,0.22565924731429537,-0.09597579191691986,-0.028131229890472412,caminar
2.3279642193946195,0.8564907803222173,1.260997622118435,-2.792501509352418,0.9712822084913785,-1.4124032858676348,-0.31374373128834365,-0.07371131173413359,-0.32021243665637605,0.2134126031398008,0.5661035098028909,0.07687485877091442,0.2067442386440006,-0.07626474188427462,0.06555322699006501,caminar
2.442153771988136,0.9911663394814668,1.1593175671873401,-3.0326014738391773,0.961640258776108,-1.430360509061503,-0.3057918145670236,-0.11949388331894151,-0.17211818833086567,0.03203122678671752,0.5074889431874791,0.09196972967476191,0.16510796152962157,-0.05253054395227385,0.06383505298856454,caminar
2.435666703675122,1.0607042701954243,1.0373553153848665,-3.193028000249013,0.9182188296099429,-1.2018439717206904,-0.17814483830070782,-0.0993710311236848,-0.07126999943226914,-0.1311585604029391,0.41966325062963034,0.19389467585658288,0.3868638650057434,-0.07614053756661512,-0.06025343563400062,caminar
2.5573425587830814,1.298252900013707,0.8687115189105243,-3.4828687993413516,0.9524419836208048,-1.3013253610580453,-0.03185012380706897,-0.18131928697610367,-0.0018009368798550817,-0.295386053543457,0.37408157434049805,0.29818759908454684,0.30690259735357384,-0.10461072066444974,-0.08005161992812139,caminar
2.76942728292525,1.4225298080832836,0.7473048513800711,-3.7663406646477893,0.9125273203029419,-1.3606716635520484,-0.13414627978882326,-0.18185428274134166,0.1329916538906811,-0.3931517870003276,0.2819315568026753,0.2090987871506545,0.26137702690468356,-0.14492497037013807,-0.07814051158752762,caminar
2.9069877249711444,1.489072949472774,0.6314114109488292,-3.949864746968502,0.8481020886639794,-1.232532624912643,-0.22117060404610195,-0.19985304244765079,0.15548355783533538,-0.42942924560017365,0.16823096084378508,0.23505996625575037,0.35789564510326516,-0.2338454115114182,-0.14690481983545117,caminar
2.7341272512521133,1.2880338040685317,0.3429583251394842,-3.9031515707524354,0.6314212225921908,-0.7208707453260497,0.014165913702012034,-0.08642423201453674,0.0880950218755165,-0.7148340212272191,-0.07541478901197579,0.501876715209073,0.630500979738527,-0.20280228939429473,-0.38432705078982526,caminar
2.5589704412358785,1.2673207469028984,0.1400020408553228,-3.8972099189825467,0.7302104904148666,-0.5307209693645805,0.12383558894982238,0.0004979058702975673,0.2882851270764621,-0.7332154669029297,-0.23990346536221757,0.5085852267653698,0.7678016450488255,-0.18866154952726144,-0.4960962437595015,caminar
2.29100482421811,1.105792755864351,-0.0522929659193878,-3.769987375073458,0.7256678896373919,-0.3952844522193171,0.48679845081340434,0.06284018885373263,0.018453580984829486,-0.7841685010656877,-0.23902213322303814,0.8084874428189369,0.6975592231244186,-0.13570824645629795,-0.5018673974084161,caminar
2.244058177510894,1.020905263165474,-0.23930701937595153,-3.888377119430029,0.6785992577010777,-0.3076074575154053,0.39046362211416863,0.20626861375863362,0.04998557394948673,-0.6423709814874422,-0.3760665619573005,0.8953999467299203,0.7227193838588433,-0.2441524962401784,-0.5934200264337092,caminar
2.431121038444768,1.4358074117414419,-0.3589994301712979,-4.166584338685418,0.8921143895073762,-0.537818437007397,0.1451526840699043,0.1250384321402364,0.24799590857205547,-0.4006381506484408,-0.4883054641802185,0.8049351789040391,0.4827177793952803,-0.34631849601088993,-0.529507987800925,caminar
2.05370579190448,1.1861061084961895,-0.45755425011838413,-3.917903551123389,0.884730598585106,0.2873753439856529,0.28733919735542823,0.35180981764356506,0.2977464563186471,-0.5867037741987596,-0.6819562603450287,1.0045973066848832,1.048950329758893,-0.2972948423910603,-0.9249039507450303,caminar
2.472793521548302,1.984670253207031,-0.5291684960881853,-4.230383586500187,1.2927521549261818,-0.34606013221443144,0.11040842252720215,-0.006280417993990301,0.4825643580986393,-0.4140577720969516,-0.6564394245000529,0.7436568650527358,0.47722588711081276,-0.04121737409565661,-0.695379318413993,caminar
2.2881940467904593,2.540728265456858,-0.6615122498762748,-4.2374529057651875,2.096017913392878,-0.7948684208245297,0.02546277093938785,-0.2866751266623282,0.8387082019529934,0.24509335714262276,-0.6157367916971678,0.3651513804530757,0.42574400010394037,-0.018586913873452824,-0.5460339433852891,caminar
-2.418149730194003,3.335481997773906,-0.37310201611396715,6.52554042164937,-4.239448702152755,-2.118800147871008,6.336180601079514,-3.030148521402452,-0.41160381914217453,-2.8283156873674256,-3.595361294405338,1.8428698361630007,-2.6304871392456515,0.34716836002095575,-1.1598369607377816,caminar
0.640235941985423,-0.4263193170467008,-0.5876688331030697,3.1305263121945455,1.6915140530853077,-4.415712226323691,6.648473630512947,0.220631528588627,-3.711514729143863,0.06940123788292497,0.20516437592229997,0.3387112498284909,-0.3610499748347191,1.625972200852633,0.22131387118426457,caminar
1.6861571018533057,-2.578923170963502,0.9549026459074945,1.7125092541172966,1.8830075939549948,-1.6680510051912243,0.25811826722401815,1.3704300981031263,-0.4077451188368024,1.4123975166500964,0.25659038943017975,0.3383426536508318,-0.2823281011174327,-0.21028458007190584,0.1307568528405804,caminar
1.576692566572891,-2.6315618588581695,0.9238023014727909,1.6657398043577356,1.820960309971844,-1.4541798771502734,0.4587106049772108,1.4911545257813839,-0.39249689574661245,1.3409130095066093,0.3531990753708359,0.3357908867969886,-0.08769208961824221,-0.08412118259595638,0.13737126236588562,caminar
1.57532739498239,-2.6479266922798055,0.9631975400040094,1.5682037127143158,1.68809083743482,-1.3508027245938803,0.5001975679746496,1.5543868820119282,-0.4112082574698413,1.322809134476053,0.4401837622796407,0.3111311510022946,0.052682863721059216,-0.03653328834296013,0.1680677856456222,caminar
1.6715697024812974,-2.6086755354602147,0.8971592454380155,1.386794052100021,1.5408701656990076,-1.3306073830511516,0.4977260747880264,1.5740884634978407,-0.30347190974001437,1.2066705154875423,0.41733986014101737,0.2683557672577672,0.06623954198466699,0.007439306447356906,0.19630073139013893,caminar
1.786710615445498,-2.5169518351712266,0.560445291838272,1.0496567446735092,1.284074604150294,-1.3085766821693516,0.7395864614476855,1.6064251430013332,0.013630221831631543,0.8870990783631114,0.328485073189888,0.26236149339097786,0.06219341899802162,0.09308103164756504,0.23619968396156418,caminar
1.865951652600283,-2.4096844290857247,0.5504660911220889,0.89861078823116,1.202020804203971,-1.3428926947340873,0.6815272143149795,1.5484336403075263,0.1448494225338224,0.7643484693132302,0.36421977388366533,0.22714321624702952,-0.008314211315509364,0.1244601140745977,0.2352072753445924,caminar
1.8606974012311597,-2.4008683198374436,0.5778597224900257,0.8665872674653986,1.0119121213051863,-1.2175683280554597,0.671775935603156,1.5209374347020876,0.13489475511375504,0.6277381524506196,0.2864554167766892,0.1789790068733748,0.17714027111593275,0.1116064680299614,0.1437880414062414,caminar
1.8983779666955019,-2.3221244214039434,0.5946299240127281,0.7284409283460722,1.0101370328772057,-1.2537800770270309,0.5423215410288814,1.4491495714706533,0.21586752067907763,0.5941681742660263,0.3008537840216147,0.12401272508197893,0.1402108904108184,0.14160527547858082,0.13883851448860765,caminar
2.111540775571398,-2.1969625967219226,0.34364222357777485,0.4204384303822755,0.9014947466528744,-1.4129929765252092,0.5345848128823486,1.4274498194636915,0.43927627526210855,0.43981656461689667,0.07298322262499472,0.0064228249148719045,0.03629616952101759,0.08189000942329128,0.20092992627588996,caminar
2.1534612741867982,-2.112301230704315,0.3116655841456031,0.28901129343886345,0.9353144601882465,-1.4259439785474202,0.5556093006443208,1.4302731787415728,0.4972387310843887,0.35087635509107934,0.019952440903056205,0.003424556888066141,0.04533805027257466,0.08745379708117913,0.16929039232251605,caminar
2.3096666647886193,-1.9815037448029846,0.23363835011523745,0.06499986828304406,0.9105542167876042,-1.6970819940112745,0.48982045862059664,1.3505672762935126,0.5723141207219515,0.2729429322499938,-0.028719243810234087,-0.15387398003069197,-0.11954136086842729,0.13301081070087462,0.24559006554708093,caminar
2.296510782797501,-1.9401718343046641,0.40512044986130513,0.013878332859490148,0.8732506501011612,-1.7763064446264472,0.4245442872425393,1.267661440077634,0.37631769683458877,0.2841301597743915,0.1522672607634303,-0.1688899949849398,-0.10025832185664615,0.16098684387657264,0.22699531425447989,caminar
2.423254103187916,-1.7619447430928725,0.299720798136592,-0.18348342443176696,0.9428197411550331,-1.947829313775024,0.4487871472426523,1.282308074490419,0.5307057937523985,0.23988882043573378,0.09424883006584811,-0.16928990026669669,-0.1964927972980222,0.1975146866659144,0.1691647419952915,caminar
2.3060765998841877,-1.728224689528064,0.31897338177628626,-0.268012205120655,1.0573907635314814,-1.8973950671062527,0.5307944769883615,1.3731942564063113,0.5515240753798432,0.27705797434584895,0.17045396087345083,-0.1665476797333157,-0.11085977081112226,0.16785634485761936,0.1415762882435239,caminar
2.274280802686942,-1.8243092536159753,0.2652184095492565,-0.38451452902584343,0.9124592667349417,-1.874386382943047,0.5567904501288912,1.4020220400473384,0.47232618347906763,0.2239701959414833,0.2407324562854511,-0.1685481533053012,-0.08476512637981305,0.11936154729302786,0.15937447445403968,caminar
2.2297645486434607,-1.89630481362572,0.2831948776325301,-0.4944278682440376,0.8460510113194076,-1.8052156574564608,0.5367765392154136,1.4832817170314423,0.4204263339425689,0.25572729506960973,0.2795547439777177,-0.14955722452257336,0.004265158812033329,-0.030575699925276728,0.1756153696556504,caminar
2.237600264917211,-1.6851185063658185,0.44427811349207413,-0.6194719621893989,0.9032638699519541,-1.9084010874925645,0.527209865218636,1.4554649757458615,0.26301774551191637,0.3560159818060973,0.43276593251939144,-0.13402116297391137,-0.08025817289519867,-0.09976822640994383,0.24075310475106926,caminar
2.078138810166056,-1.7290871936755388,0.7224277663047359,-0.6062974972263654,0.7444092980336139,-1.6920825420604517,0.40175983272513616,1.4008483542310606,-0.10567695165531589,0.4365818958620058,0.6571636222348264,-0.07065372535407594,0.03303202993341515,-0.19076229653804738,0.2624840617853384,caminar
1.9684318039738156,-1.7078975009966846,0.7555313198058647,-0.6786499260625268,0.7053242627434532,-1.5512064497835751,0.30049475870728376,1.374463091711425,-0.1895922014968579,0.4582516342126677,0.6901412425865454,-0.042600987125502913,0.011304309429430228,-0.26466177216042164,0.23638004217750364,caminar
1.7852117562899388,-1.6356639352764555,0.8224320429681076,-0.6719471510595137,0.6319874193334093,-1.3179457513008739,0.28900013369296385,1.298987824885557,-0.42998371940037267,0.5310392100948516,0.7555165299282213,0.08288547799885994,0.09130348264433255,-0.285755576617514,0.1274838243157285,caminar
1.5691060475270253,-1.720280890938537,0.7398452045823233,-0.6577639288984984,0.3693073960937797,-0.9134001658792614,0.3281019670977235,1.1932962583537239,-0.7684822703468455,0.4657520000949668,0.7474160632598796,0.37097728173176314,0.20376090981374093,-0.275380395891956,-0.02263275761051245,caminar
1.485748127689224,-1.521145224289505,0.4903333031348646,-0.9114543680940095,0.22947094643147195,-0.7789600509648444,0.4288346084618402,1.0180284110916464,-0.7826403612426707,0.59025314542587,0.7437881609248765,0.3579330032329756,0.3911163132221525,-0.14795231422091618,0.007930033378528586,caminar
1.5148508669118792,-1.1797083833514301,0.523689300456612,-1.0093357460383372,0.34600093832839784,-0.781157799103258,0.1890903632656476,0.7688443151713322,-0.7517598107244767,0.6032721776795069,0.6248909854323387,0.3615714268842263,0.22586916405310772,-0.015558177302835319,-0.09109986872037149,caminar
1.4980889836918179,-0.8466797369572019,0.5238441017509932,-1.0981895492595348,0.4082430098892128,-0.7125604584089628,0.1289427314953502,0.5708447439158276,-0.6263354107506245,0.6193995511574711,0.526011069380244,0.3167083347014359,0.30397610764552524,0.22142141987151454,-0.1813480771736438,caminar
