0,1,2,3,4,5,6,7,8,9,10,11,12,13,label
0.7261145962129574,-0.3359388201605491,0.7258716335936155,0.19338096115844908,-0.8559220709621894,-0.6202433786639481,-1.2708891274232674,-1.9978978877422486,-0.6862019644349852,0.7790653343370855,-1.0233113277609283,0.4444227571326693,1.1513014979713323,-0.46572306120330464,pararse
0.7951048954434864,-0.17700978635996556,0.5956759440027624,0.07925459574718612,-0.7784195970943868,-0.7307627198638852,-1.2606947776645983,-1.9948483248619704,-0.4666006044446122,0.7400704578139512,-1.0871105813434738,0.45481352964783,1.2617238232061065,-0.4643851424901174,pararse
0.8150244572753874,-0.12592495315088553,0.5470042616046082,0.029977402419840028,-0.7778490129587705,-0.7709349675210443,-1.3092879561462152,-2.036196898450959,-0.4483388361999539,0.7298258527122707,-1.120344423977665,0.44350196494090105,1.3331204398227223,-0.49655596123323625,pararse
0.7753099576701417,-0.08871145544779117,0.2529038602768993,-0.11606138874924035,-0.5870234221225571,-0.608763498475987,-1.1775448016625556,-1.884120365214199,-0.08654311847326529,0.5775212805193429,-1.2495862624837617,0.5474235357188709,1.3366184233204645,-0.43705627220639315,pararse
0.6302040300007834,-0.2326261506273392,0.2519234220416911,-0.08218499031304768,-0.5677147350010945,-0.3912081304308835,-1.1521474716413644,-1.9006502675852244,-0.18513843339199024,0.5523220439851533,-1.2541716722466922,0.6530525955572297,1.2398075909078357,-0.3375134177939623,pararse
0.6776002393659287,-0.17807268340111898,0.28330248594327595,-0.12611885895677297,-0.6106766377117904,-0.6173211518355751,-1.1383980788001165,-1.9845823951455313,-0.2724942747884672,0.6382470080037778,-1.2334836830655413,0.6062081057933004,1.2648640933683,-0.33500283879923937,pararse
0.687350780693436,-0.16376338566361867,0.2250215731712685,-0.2352144103576514,-0.5430570288132472,-0.764008374031289,-1.1517651594059717,-1.98181576493485,-0.19845733150451425,0.655752918981432,-1.2030671432724003,0.605380419698798,1.333322168418728,-0.3315164586968614,pararse
0.7759799530920064,-0.14286131503373498,0.2772352530396766,-0.3484976293394163,-0.5472076901846167,-1.044259878705575,-1.2330890610166527,-2.049333744479675,-0.30285114996004214,0.7795889668211177,-1.111201583810997,0.4906548650620678,1.3694346564495823,-0.33398895095964704,pararse
0.7506581203059317,-0.24992376417437667,0.26690866549779885,-0.4166494312059278,-0.532662223847056,-1.0576991828753473,-1.2120562189608095,-2.0333778468879733,-0.36621272595316817,0.8130969198633071,-1.0622833528500817,0.491488478918761,1.28470098581825,-0.29886937470994157,pararse
0.5888407934585256,-0.42700624507075546,0.15728805602602478,-0.4372027293083157,-0.4202605706256926,-0.7626909855912025,-1.0995893712910825,-1.906538231429552,-0.32077606558610067,0.7452946408750084,-1.0452049543385338,0.6274717520554525,1.1184944721097088,-0.1969800579035117,pararse
0.6498101253059579,-0.3701379990847229,0.01818447413128153,-0.6352508118880057,-0.2700410957142366,-0.8214803469888596,-1.0437361691307732,-1.8069114822763692,-0.15855296098000157,0.7332302020239577,-1.0278745392163517,0.6498269349569454,1.1142940261495067,-0.18469504549915833,pararse
0.6426025469953824,-0.3410613984993748,-0.16413650316813463,-0.8088919290266297,-0.04487776825796858,-0.8120736742269635,-0.9325955488565498,-1.6725643886720052,0.03934755634370421,0.6882531161495907,-1.014957598098956,0.7200982581470318,1.1175850249632635,-0.17038167370652568,pararse
0.7823747036985943,-0.17100170508831825,-0.3513934244916704,-1.0654975048853326,0.18566740448649838,-1.1605015609464588,-0.8614581112527251,-1.5631369441757903,0.2326392291821389,0.7535882689751408,-0.9985640584248713,0.542745006276927,1.1548943908217435,-0.13115573073692402,pararse
0.8908313366837863,-0.09748202408802847,-0.48541987379125023,-1.2455618787757652,0.34190053513632995,-1.4358203091204138,-0.7755599475066839,-1.4326621023247859,0.3737959646053093,0.7937075975978194,-1.0046728320497977,0.4097518738837783,1.171152138498693,-0.15674629520494174,pararse
0.9248939663678538,-0.1910141378428362,-0.4350935377376631,-1.338668543836773,0.34916766525485954,-1.4314579732752577,-0.7943354917477348,-1.4192692248916412,0.2604582959794976,0.8574951888226512,-0.9095314893466568,0.45449472604179064,1.1174427925545682,-0.20432233944040118,pararse
1.2446827885245666,0.05302349972187155,-0.6429478370784043,-1.6754618648405353,0.5962388269595522,-2.034183716688171,-0.6676487960669208,-1.2334551946398633,0.5841164240385369,0.9336306006336055,-0.8273119726480485,0.09588302787743791,1.150857078656742,-0.021242043398208624,pararse
1.1241698920755139,-0.18882468988217202,-0.6384186833270861,-1.6248741122968493,0.6420771017467343,-1.8237589649991188,-0.5748991339561328,-1.058452724966642,0.5084285702904447,0.8969058544464964,-0.7871329452973658,0.22988910742056312,1.0458090501630952,-0.12567923613104545,pararse
1.0551658994280302,-0.5049753375416852,-0.5157823552934464,-1.5644252057893975,0.5398610213240677,-1.6912308880753173,-0.5534588243751364,-0.9920739784060653,0.2513860461471616,0.934325651791486,-0.7061297116272185,0.31816052072198264,0.8993131096668396,-0.15120401981204054,pararse
0.870896049511246,-0.8355551989038639,-0.5462340497761796,-1.476221204235665,0.5670068008968173,-1.283070298446644,-0.42039486320966457,-0.7756170775969643,0.12736320043975052,0.8751202994416413,-0.6968347718868997,0.4964936535367458,0.6955701476546127,-0.1269651753645615,pararse
0.9630008422730248,-0.8765256910596654,-0.6876777775458655,-1.6188337178390237,0.6836679261829274,-1.4156840560306256,-0.3281854955314574,-0.5966057627615389,0.2627437570482113,0.922921131505792,-0.6594557264172318,0.47500857225312015,0.685087455879923,-0.09871139274719394,pararse
1.0394644248049416,-0.963484785591821,-0.7043257387505395,-1.666403186757854,0.7049630446819785,-1.515844632792523,-0.27802556969062964,-0.5565046141760658,0.17442509192086428,1.0294183606227212,-0.6000762506251271,0.44889065493684277,0.6530852990868685,-0.1202012211625704,pararse
1.0422166836568698,-1.0015701483934816,-0.8117314184896445,-1.7233947805994707,0.8323603629203,-1.5747427040171613,-0.21394638660878063,-0.45946080666608463,0.21002294989690906,1.1240810300653035,-0.5647361464826641,0.42943958344359795,0.6217197442246791,-0.09819493064945087,pararse
0.8242894449087551,-1.2895194884224264,-0.8242814013855154,-1.6021599468918712,0.8820508743131967,-1.1409548009520003,-0.21398773275383645,-0.3200747471937339,0.12131007673371343,1.0988908676997335,-0.6134184542119191,0.6907980954627974,0.5054344878888397,-0.12589800311006763,pararse
0.8602486022847838,-1.3954063569350104,-0.8711536735410609,-1.6005701971581772,0.9344114506350369,-1.1410041813479097,-0.16247263632860487,-0.19632579006309592,0.10938259244707982,1.1215836540436714,-0.6652332295204201,0.6781021503622144,0.4942199488799562,-0.12356301017720576,pararse
0.8564944921440286,-1.4406834595333264,-0.861791205147446,-1.6006704699592356,1.0306078118709692,-1.1286411245328425,-0.11937160406045416,-0.05719581702794549,0.1842320158968634,1.1216908964852703,-0.6556238722783473,0.6881245976861261,0.42284842592395155,-0.14622697435579077,pararse
1.0738625575293241,-1.3426140312028838,-0.882214961535226,-1.760770749396435,1.070824071393931,-1.5333918579777,-0.08725908040383032,0.024900281556173624,0.2785553581911367,1.1678399128856698,-0.6654207894583,0.4880771607385906,0.46255611673256003,-0.12591548987926193,pararse
1.2516317144464775,-1.3487154351309987,-0.9393903110720936,-1.8774401951849933,1.076138190625834,-1.7350169220390668,-0.03983303189249939,0.12610893096377918,0.3447190933525286,1.1630411953332414,-0.7140732609217094,0.3702374024966441,0.5076242272691697,-0.12958436539340168,pararse
1.2020487101324784,-1.4789713072073472,-0.8466088884751274,-1.8123349837749887,1.0170096875455916,-1.6094116796420648,-0.05575439726033574,0.19877528587945859,0.32156298322149673,1.0901219712339014,-0.7252198408472517,0.4362031232992814,0.4699480806508916,-0.22347625374065322,pararse
1.1066494468366854,-1.6045198223504376,-0.8092754858995553,-1.7086689102633141,1.0378053558189815,-1.4655942219447027,0.02964456045912047,0.3165608631836428,0.28621220959979693,1.0266528514188755,-0.6972272851575129,0.5804659027809383,0.46387327305916426,-0.2557871429644185,pararse
1.1480144297410269,-1.5915648028522635,-0.7701764751064505,-1.7228879646189181,1.0761414064781103,-1.6016519126541873,0.07886566398973602,0.39818989391771353,0.3146095079829144,1.024177484219778,-0.662130981120259,0.514034802784839,0.45224192275517394,-0.24587287497200297,pararse
1.169460167217768,-1.6011514812085315,-0.7055733868583415,-1.7286337092242883,1.0859565400355058,-1.7162385065544548,0.10857852655969881,0.4492434955018765,0.33383086653880545,1.0100286474565683,-0.6153321200538372,0.4614735543876529,0.42424519760159773,-0.2634098375817539,pararse
1.233647992837053,-1.4988167959051857,-0.6662698222159195,-1.7723349593004154,1.1330560305577975,-1.9583466712181394,0.18838691146405329,0.5200988038406928,0.38281808386667926,0.9414250130286131,-0.5754277482098986,0.3842972107629735,0.477195156385484,-0.27452067593621504,pararse
1.3586553704676179,-1.3875741350329447,-0.658333520189059,-1.9130088236174327,1.1745118042029257,-2.203628707412259,0.17159610555043492,0.5908304167691626,0.5597800743976494,0.9182980986112277,-0.5703024761947896,0.2693845524547026,0.5097641790098613,-0.2830925150994309,pararse
1.3620012200731932,-1.3659331507655574,-0.6267507142516717,-1.9892171201578697,1.1507207545569214,-2.185327393520621,0.1921969326910168,0.5921708233093337,0.5475691641341438,0.8114527571279283,-0.5623519950593783,0.27871429565202577,0.5243178737756331,-0.27324476864981234,pararse
1.419598270492098,-1.2048376467913688,-0.5910522056871714,-2.076462617378996,1.1564113750199914,-2.297961581936852,0.3349422745711443,0.503440901871984,0.4985285100620205,0.7544792219212224,-0.5260491509087571,0.28233807961050966,0.5168145679814226,-0.36540078222870115,pararse
1.5700705725738375,-1.0350800664063426,-0.3902106284985824,-2.2142202034628515,1.1052157190240248,-2.6423309101306964,0.16796264145974255,0.3249279464658403,0.29833210235447594,0.8171207241467692,-0.39309487674769855,0.04846543929332967,0.6275089685686349,-0.33121744039733325,pararse
1.524679014956154,-0.9433831777845239,-0.2674267830962269,-2.2880955859623127,1.076480479492133,-2.4728477431390674,0.11406593512001621,0.1650963700377831,0.08145512178870384,0.8415385428163794,-0.3102662950512461,0.10877542348050896,0.5038386165307247,-0.3566367401183404,pararse
1.429074722175923,-0.9985182024723955,-0.3149793597631352,-2.315501626424929,1.1182183716718603,-2.3403513248796215,0.07828645842600096,0.1592757515121036,0.09291870789629975,0.7180741696101005,-0.329690969589301,0.21173575479111947,0.5636606985135885,-0.3678095943471291,pararse
1.354565617915254,-0.9755437884509683,-0.3879274424737643,-2.3837343943930605,1.1494593376934323,-2.20528531589909,0.04520829002457934,0.13432509912065768,0.10457611559260557,0.6491794983936411,-0.4028449889569165,0.23261385368137685,0.5322866437172413,-0.30526818546796336,pararse
1.2022267731980103,-1.017697132690467,-0.34231633449154136,-2.3745157400691372,1.1021075384073085,-1.9019000605177219,-0.01045342729097278,0.005461090291873191,-0.062076749055016964,0.6401639492623409,-0.40072752714558424,0.34790179048990033,0.3819497605457717,-0.29441109611790134,pararse
1.2101417986578364,-0.9428581814128212,-0.4169869310926808,-2.4336172639848037,1.135570874561473,-2.0210842287055173,-0.04995771460571757,-0.05163686392310424,0.00923597255073433,0.6317004845966689,-0.4265620387768302,0.3047433472652854,0.4774415718530777,-0.28911328706419315,pararse
1.163932737152557,-0.8876833387005675,-0.5113196727350723,-2.438694377591497,1.1341948991999484,-2.068322299184663,0.05192426337808451,-0.07424783522315317,0.058637876052905324,0.6757110030259216,-0.4910317889245749,0.3363178356205047,0.48376636906422876,-0.3505837194451237,pararse
1.1115681728058833,-0.8648717501082417,-0.5617335302312998,-2.4969310068932513,1.2045757796856906,-2.025752507201268,-0.04716290743382102,-0.07914248089714461,0.11877030439021423,0.6799738372158199,-0.5007198448803488,0.33072450239380147,0.48862448909155665,-0.25238358625516855,pararse
1.222204674049424,-0.6665616724567959,-0.5409731106880125,-2.5618496800904307,1.2967281742016907,-2.311012881338135,-0.055533155610835154,-0.18453372355401954,0.13474207190947732,0.8066314004427589,-0.417867143751315,0.1953905092324301,0.5459799865943236,-0.21891645335677287,pararse
1.2142549241374605,-0.6576422850249418,-0.5559740485588106,-2.5949606970125183,1.3507165246522157,-2.318106775533006,-0.13008724889691817,-0.1323893262639195,0.25573220550518094,0.7911927010822671,-0.4170080869261739,0.199773043341088,0.5773265187405429,-0.22367256339415084,pararse
1.1999059402596606,-0.7149925771815739,-0.5494333058477874,-2.5675011861609653,1.3296705803852915,-2.3383114379231067,-0.13125893455804372,-0.1053976309886391,0.2645340150287813,0.765815608907215,-0.4381045088624491,0.22853020805199517,0.6285712658209144,-0.269594082517032,pararse
1.3093341121640907,-0.6346449738789296,-0.48905498770201444,-2.5814978593827695,1.3538518042565353,-2.579500582376304,-0.17353334731887224,-0.10981474689825398,0.29344288970396726,0.8436144013148557,-0.3661518444711812,0.1345666464547801,0.723564242028867,-0.28062844660708086,pararse
1.3641190582816023,-0.6213697952701208,-0.45445364473038974,-2.5105786486443913,1.369442236093199,-2.6570372924287136,-0.1384593044888345,-0.07352554418631109,0.299871882122048,0.8956470344950411,-0.31991625965459614,0.164548171130667,0.7482709709464638,-0.2628820973025114,pararse
-1.839717700588405,1.1048427300115493,0.3960057091372316,3.681540852469005,2.052123342982318,1.3594060836102253,2.9155040987146847,0.18505820930836991,-1.6169962144726837,-0.8264563232687656,-1.8919198849985717,-0.007967041308393503,0.4601496000687438,1.1745229287003969,pararse
-2.0999912344324763,0.40667179864075187,1.6452698302123974,2.780468333709153,1.7325585083533646,1.580388720302676,-0.18062166504904398,0.7097291787705647,0.2858986790936579,0.11706063099493061,-1.5242600401436046,-0.19255352902805228,-0.27446080255617183,0.39082768344125157,pararse
-2.3074083590558763,0.47649262947376,1.7431481541089622,2.8327149193077488,1.6903771645717498,1.5641664088163707,-0.28745295760496464,0.6569011447864088,0.24125625564515882,0.13429038326295897,-1.4927495692665216,-0.2507270858059964,-0.30605069121001366,0.3223017145268332,pararse
-2.4577841653436927,0.5151403218808539,1.8320900112340983,2.824706239616028,1.7311855653140626,1.6962315985756207,-0.3224659936204571,0.6160493805773546,0.21513553960704254,0.08925707013491195,-1.3798221646129432,-0.1784839215874663,-0.35424288641476365,0.39328142651747483,pararse
-2.487701482842201,0.5582702713142386,1.813817522939018,2.779231495256505,1.7742627319642756,1.6936140597896583,-0.31068348308347243,0.6251638906354525,0.3200741892577156,-0.028250338795277514,-1.3844408660978584,-0.1481516128257449,-0.31276546475601597,0.4087102234407089,pararse
-2.487491375291038,0.584744320289517,1.7853240818655418,2.7192538501787022,1.7269870725908298,1.6334769749189078,-0.24598446399648793,0.5932663486536317,0.2923415180696565,-0.15387718272130665,-1.447276322387412,-0.1673164901133389,-0.2936792219676541,0.4088266673382084,pararse
-2.5826275259650857,0.5691003590088222,1.774382686899053,2.7040640402175478,1.7596982261699714,1.7211404940471478,-0.3288981440721857,0.5964347269398721,0.37874064599507246,-0.21178292713675914,-1.4674521028401457,-0.054335259270061345,-0.2349961715462232,0.31357059798404985,pararse
-2.591841718773162,0.6234438407412788,1.7805273035926044,2.6406568452692207,1.7135940447911966,1.5961722579863018,-0.30952893102023643,0.5196766347047258,0.3401938878097658,-0.24726062193583287,-1.4733626205398431,-0.15328752192758432,-0.22736830185067028,0.3261253087569909,pararse
-2.5775265343931033,0.6662528752812771,1.7991701913578713,2.593884074641079,1.705294343416266,1.5848711557862103,-0.28980570712325826,0.44888808450073453,0.302701115570419,-0.2948993345562195,-1.4426623401928074,-0.20027273473447998,-0.23875165666766257,0.31605979530547795,pararse
-2.560092952443908,0.7790734834219074,1.684471642960025,2.624118180945536,1.8696411487850009,1.5106230943004402,-0.11976453170942344,0.33077270893125715,0.36699125811920436,-0.2808547430576906,-1.40113166391646,-0.23499454097244402,-0.2618614572465795,0.24354534283249413,pararse
-2.5888915459969937,0.625022808525601,1.6695161798106355,2.5162876097303957,1.769171568496863,1.5734489439784647,-0.3160081158358757,0.3500355558977138,0.3980877546481144,-0.36873672527496437,-1.3479413730949876,-0.18555965166065064,-0.15303504075620328,0.2243495417951284,pararse
-2.6194908173476414,0.5401807630489678,1.687265444383973,2.418768078082663,1.6821653391876863,1.551965645405476,-0.38356840488859884,0.2827243422302151,0.33666288653042653,-0.35685498971511653,-1.2317597841125245,-0.1457069279692646,-0.10801468856862009,0.21955080138496752,pararse
-2.6844138791051337,0.4811545772720946,1.621213873292819,2.4224416144843897,1.643027193910104,1.5230853769949897,-0.22939503794111044,0.1944644627259847,0.18411602201492624,-0.31815396974284904,-1.259945732029619,-0.12374891234393472,-0.1442544936027227,0.1121143019269264,pararse
-2.612276171657524,0.39148047453656387,1.5120965191114963,2.294151572596605,1.6989555963198297,1.446728607306155,-0.24335734175040485,0.12366275925574459,0.17914236514987114,-0.33199823194189754,-1.157432705290572,-0.10425153487680078,-0.0047021851215308256,0.1729010325562799,pararse
-2.6503925930715084,0.3833765362836318,1.4508930715830446,2.130394017754404,1.7718698617573911,1.3525192461685085,-0.3114752345942402,0.15223849803761438,0.26163197027940777,-0.3093527363397977,-1.087481207609798,-0.14060828568628028,0.031292068949224275,0.19468800015692692,pararse
-2.7296128891009155,0.35308856322138926,1.448787603873896,2.1022152568253443,1.7391105168492251,1.3067656706226165,-0.22215570347370342,0.0920679140815257,0.10225215468511895,-0.2824559726547662,-1.0352575095289684,-0.10977650652397905,0.005304069799763053,0.13324509056808279,pararse
-2.7023066397843394,0.23919868296623067,1.3944854705114706,1.9520244721053504,1.756873197208292,1.3246531085566444,-0.1615890401477051,0.05812674712255504,0.0188469664782324,-0.3141779012254431,-0.9372352767913293,-0.035696451570196956,0.002269165593567901,0.15077044512872978,pararse
-2.8213348386390646,0.3875960268640744,1.3554670760531755,1.8219959591077943,1.7000122427728763,1.0891592774901264,0.005338747731060977,0.02407853168467769,-0.08607948552522385,-0.1865229493337959,-1.0515235398204725,-0.1264857747505173,-0.17972482507946408,0.014451491341971311,pararse
-2.9617742441943773,0.3240627205209461,1.4363261924060124,1.6868446951662592,1.7354264476229684,1.1535384424628983,-0.29701305431964364,0.06591820823766975,-0.07217855492360337,-0.12540713439691176,-0.934386907128663,-0.07595974529194209,-0.17395866565240756,0.030137154324543763,pararse
-3.0410497520067676,0.22729719362705134,1.3452224468266103,1.6171624806030682,1.7529774059431997,1.1039262049317604,-0.2800110735016566,0.03141116955410695,-0.13381161814011808,-0.031141991789516713,-0.8631076019718085,-0.005681323358822891,-0.1446897887630658,0.043505877299518554,pararse
-3.0147533805830635,0.2188066041156673,1.3133348863134637,1.519599884992663,1.8756631904910732,1.0196040570157137,-0.341226131366808,0.016328090920145515,-0.07727948565252238,0.029488671560100693,-0.8162677309855076,-0.03152056547824438,-0.15566531624216315,0.023280610127940474,pararse
-3.036617307732794,0.11496062491279142,1.2210582747636374,1.413846399883191,1.8839315421551752,0.9881534188257072,-0.34828141698904314,-0.005187579330847695,-0.1309198563909096,0.03977286796732904,-0.7841776970455818,-0.011766423840041482,-0.14347327149113287,0.031437348698918004,pararse
-3.046893308203673,-0.003816830164622758,1.1000599563542994,1.3434363418705824,1.8983884489438527,1.035221685096582,-0.3392181164462585,-0.03364306075120089,-0.18726603666815034,0.06833612063900274,-0.7501739971797328,0.08565093446521752,-0.06860088537709944,0.005822462363296852,pararse
-3.0530881123767393,0.03298267967577732,0.8817944276905055,1.249876957469643,1.9908861008244865,0.9185246816262298,-0.15357021164291262,-0.0692725008747065,-0.10794173519911045,0.14980801806975463,-0.689356975995762,0.15094740120546257,-0.020550338441981435,0.03132875899991042,pararse
-3.075789161955447,-0.09824555352123657,0.8162245068030886,1.1622571140133744,2.0784202695750302,0.8755857872255676,-0.20102623538746925,0.005131781980596134,-0.034030790804616864,0.22106336214610076,-0.5613623897343378,0.1881569305359281,-0.019274000583458368,0.016042075543956355,pararse
-3.1469503613778014,-0.06429158238955052,0.802656456256165,1.1795474304723241,2.180283108412914,0.6610992487080981,-0.21451798948483744,-0.10888991448724183,-0.04012844717697622,0.39479883001510474,-0.4182477557505526,0.13538836421241804,-0.07871484451845893,-0.025652345591228518,pararse
-3.1285055217865723,0.011657185429600949,0.7431528227161716,1.0328227681444033,2.2644704363767656,0.5297288136938939,-0.255957739177913,-0.12409442534638357,0.086741748588489,0.4344766031327557,-0.2603430060588522,0.14979295459071934,-0.04953103484561003,0.002521373871959938,pararse
-3.1795691919661246,-0.07470270508794219,0.6532036366066023,0.9597728032504954,2.208922161638804,0.5984088306012451,-0.22830127734551284,-0.128935472862744,0.10518304178939354,0.48570783304764276,-0.19092384738808393,0.31521215862772917,-0.05984617544479436,-0.021459727195521937,pararse
-3.1993812135066815,0.06895569284043172,0.6355608051276925,0.9501752422320631,2.225763849604862,0.48458633329460044,-0.0291175986960508,-0.21814623773163783,-0.01262151998769275,0.43191837199457306,-0.13655698731179053,0.32714779307215625,-0.1019221138091837,0.1119974884097992,pararse
-3.262949535508225,0.12529633207162652,0.585234109819575,0.9476300125222202,2.323794043580159,0.502905063191388,-0.045725151534997614,-0.1525800971083169,-0.05069011946256018,0.3828356129276538,-0.10066833110084829,0.39625031320699294,0.09985194033710885,0.1223162068057913,pararse
-3.3290862176834746,0.17431325997650457,0.6133514734672612,0.9256276066657884,2.305338288203951,0.5223110337326012,-0.021443507756373766,-0.21543448746869717,-0.06784833403507905,0.3357393035657846,-0.06902960687170069,0.4270539117495467,-0.0025524975749915244,0.10547571424173344,pararse
-3.33556030884098,0.23307563000896395,0.690755925238378,0.8220909518050663,2.3390473449835,0.4085846427565243,-0.27992597163689253,-0.2340560422452817,0.18279736071995528,0.4827160946653582,-0.005162501983031276,0.40720462216884484,-0.05728285811154761,0.023878126902330828,pararse
-3.376218576188523,0.3175205223309984,0.6578902586169324,0.8412851840570535,2.403694971997677,0.3062310008828693,-0.23759352567119438,-0.2676220358006574,0.2116255076654831,0.4879263553719714,0.05625223250284355,0.4324588294052208,0.017685155314739624,0.054821144617798266,pararse
-3.4025877320263778,0.29693341497179143,0.6979994441967026,0.829697047742598,2.3900351540820894,0.28751516113842757,-0.33703222148972134,-0.2883792077012253,0.2644007191025716,0.5412500352430454,0.06697295615675951,0.44129165393845704,-0.00019687825564965324,-0.007055006952022208,pararse
-3.3963919365579263,0.27229010435056905,0.7228610457193999,0.8170579419221978,2.3370699702764854,0.2554480151951068,-0.3869084924854646,-0.35506241495781315,0.3015669892400149,0.5912488472819276,0.11289925985315637,0.46314604457840536,-0.04367021673226469,-0.024026063314183232,pararse
-3.435627754520245,0.2609101677827086,0.8088980700501364,0.8409140634885455,2.297338125937929,0.24970124999268525,-0.40508312497907756,-0.37837596466668777,0.22396336160248542,0.6101229662159309,0.17555894261847113,0.5184511318949211,-0.03730399355630261,-0.05022299515783936,pararse
-3.4600600832566397,0.25481503701270763,0.8171149640029447,0.8498079821457915,2.285305732166336,0.23577260080120932,-0.37081268966468645,-0.3638010670633361,0.22440173683180054,0.5764000628676821,0.1521792353295129,0.5252339391740076,-0.08144498671284367,-0.06600943414929632,pararse
-3.419693483188763,0.31291698100373316,0.7998494774828692,0.8489368857213129,2.2961921226816995,0.07339100728139078,-0.3166496362688296,-0.3668757350969663,0.23334966322943082,0.551420674513592,0.13560150701235157,0.44059899453016976,-0.05725966599130685,-0.05368297249367636,pararse
-3.4240181710873294,0.3805287147090244,0.7336376598766202,0.7972231892517433,2.3842196743270705,0.05295353205310194,-0.3261868826932492,-0.2792900398723749,0.40185179228166473,0.5095593239670196,0.12393608014579399,0.4226402108235085,-0.02574597732061772,-0.04211442021451438,pararse
